Full Name,Fist Name,Last Name,Mailing Name,Law Society Number,Class of Licence,Real Estate Insured,Status,Business Name,Business Address,Phone,Email Address,Trusteeships,Current Practice Restrictions,Current Regulatory Proceedings,Regulatory History,Link,City,Fax,Offers Services in French?,Area(s) of Law/Legal Services,Limited Scope Retainers
Christopher Duncan Mackenzie Greene,Christopher Duncan Mackenzie,Greene,Christopher Greene,37112F,Lawyer,No,Practising Law - Employed,Public Prosecution Service of Canada,"3400-130 King St W Box 36, Toronto, Ontario, M5X 1K6",416 973 7124,christopher.greene@ppsc-sppc.gc.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/christopher-duncan-mackenzie-greene,,,,,
Allison Dawn Greene,Allison Dawn,Greene,Allison Greene,53085A,Lawyer,No,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/allison-dawn-greene,"Toronto, Ontario",,,,
Howard Todd Greenbloom,Howard Todd,Greenbloom,T Greenbloom,21679C,Lawyer,No,In Private Practice,Blaney McMurtry LLP,"1500-2 Queen St E, Toronto, Ontario, M5C 3G5",416 593 3931,tgreenbloom@blaney.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/howard-todd-greenbloom,,416 593 5437,,,
Sara Reva Greenblatt,Sara Reva,Greenblatt,Sara R Greenblatt,19330M,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/sara-reva-greenblatt,,,,,
Pauline Myriam Greenblatt,Pauline Myriam,Greenblatt,Pauline M Greenblatt,21678G,Lawyer,No,Licence Surrendered - Retired,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/pauline-myriam-greenblatt,,,,,
Irwin Greenblatt,Irwin,Greenblatt,Irwin Greenblatt,20944W,Lawyer,Yes,In Private Practice,"Fogler, Rubinoff LLP","TD Centre, 3000-77 King St W, PO Box 95, Toronto, Ontario, M5K 1G8",416 941 8816,igreenblatt@foglers.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/irwin-greenblatt,,416 941 8852,,,
Erin Michelle Greenblatt,Erin Michelle,Greenblatt,Erin Greenblatt,61522G,Lawyer,No,Not Practising Law - Employed,York Region District School   Board,"60 Wellington St W, Aurora, Ontario, L4G 3H2",1 905 727 0022,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/erin-michelle-greenblatt,,,,,
Mikaila Morgan Greene,Mikaila Morgan,Greene,Mikaila Greene,64406W,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/mikaila-morgan-greene,"Toronto, Ontario",,,,
Rochelle Sonja Greene,Rochelle Sonja,Greene,Rochelle Sonja Greene,39873J,Lawyer,Yes,In Private Practice,,"930 North Park Dr, PO Box 33031, Brampton, Ontario, L6S 3Y5",905 458 0446,rgreene@lawyer.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/rochelle-sonja-greene,,905 458 9862,,,
Samuel Greene,Samuel,Greene,Samuel Greene,72235N,Lawyer,No,Practising Law - Employed,Crown Law Office - Criminal,"10-720 Bay St, Toronto, Ontario, M7A 2S9",1 416 326 0627,samuel.greene2@ontario.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/007/samuel-greene,,,,,
